,Number,Title,URL,Coordinates
773,18139,"Rush County, Indiana","https://en.wikipedia.org/wiki/Rush_County,_Indiana",39.62; -85.47
774,18141,"St. Joseph County, Indiana","https://en.wikipedia.org/wiki/St._Joseph_County,_Indiana",41.62; -86.29
775,18143,"Scott County, Indiana","https://en.wikipedia.org/wiki/Scott_County,_Indiana",38.69; -85.74
776,18145,"Shelby County, Indiana","https://en.wikipedia.org/wiki/Shelby_County,_Indiana",39.52; -85.79
777,18147,"Spencer County, Indiana","https://en.wikipedia.org/wiki/Spencer_County,_Indiana",38.01; -87.01
778,18149,"Starke County, Indiana","https://en.wikipedia.org/wiki/Starke_County,_Indiana",41.267; -86.650
779,18151,"Steuben County, Indiana","https://en.wikipedia.org/wiki/Steuben_County,_Indiana",41.64; -85.00
780,18153,"Sullivan County, Indiana","https://en.wikipedia.org/wiki/Sullivan_County,_Indiana",39.09; -87.41
781,18155,"Switzerland County, Indiana","https://en.wikipedia.org/wiki/Switzerland_County,_Indiana",38.82; -85.03
782,18157,"Tippecanoe County, Indiana","https://en.wikipedia.org/wiki/Tippecanoe_County,_Indiana",40.39; -86.89
783,18159,"Tipton County, Indiana","https://en.wikipedia.org/wiki/Tipton_County,_Indiana",40.31; -86.05
784,18161,"Union County, Indiana","https://en.wikipedia.org/wiki/Union_County,_Indiana",39.62; -84.92
785,18163,"Vanderburgh County, Indiana","https://en.wikipedia.org/wiki/Vanderburgh_County,_Indiana",38.02; -87.58
786,18165,"Vermillion County, Indiana","https://en.wikipedia.org/wiki/Vermillion_County,_Indiana",39.85; -87.46
787,18167,"Vigo County, Indiana","https://en.wikipedia.org/wiki/Vigo_County,_Indiana",39.43; -87.39
788,18169,"Wabash County, Indiana","https://en.wikipedia.org/wiki/Wabash_County,_Indiana",40.85; -85.79
789,18171,"Warren County, Indiana","https://en.wikipedia.org/wiki/Warren_County,_Indiana",40.35; -87.36
790,18173,"Warrick County, Indiana","https://en.wikipedia.org/wiki/Warrick_County,_Indiana",38.10; -87.27
791,18175,"Washington County, Indiana","https://en.wikipedia.org/wiki/Washington_County,_Indiana",38.60; -86.11
792,18177,"Wayne County, Indiana","https://en.wikipedia.org/wiki/Wayne_County,_Indiana",39.86; -85.01
793,18179,"Wells County, Indiana","https://en.wikipedia.org/wiki/Wells_County,_Indiana",40.73; -85.22
794,18181,"White County, Indiana","https://en.wikipedia.org/wiki/White_County,_Indiana",40.75; -86.86
795,18183,"Whitley County, Indiana","https://en.wikipedia.org/wiki/Whitley_County,_Indiana",41.14; -85.50
796,19001,"Adair County, Iowa","https://en.wikipedia.org/wiki/Adair_County,_Iowa",41.33056; -94.47111
797,19003,"Adams County, Iowa","https://en.wikipedia.org/wiki/Adams_County,_Iowa",41.02917; -94.69917
798,19005,"Allamakee County, Iowa","https://en.wikipedia.org/wiki/Allamakee_County,_Iowa",43.28667; -91.37417
799,19007,"Appanoose County, Iowa","https://en.wikipedia.org/wiki/Appanoose_County,_Iowa",40.73806; -92.86722
800,19009,"Audubon County, Iowa","https://en.wikipedia.org/wiki/Audubon_County,_Iowa",41.68472; -94.90806
801,19011,"Benton County, Iowa","https://en.wikipedia.org/wiki/Benton_County,_Iowa",42.07972; -92.06750
802,19013,"Black Hawk County, Iowa","https://en.wikipedia.org/wiki/Black_Hawk_County,_Iowa",42.46889; -92.30528
803,19015,"Boone County, Iowa","https://en.wikipedia.org/wiki/Boone_County,_Iowa",42.03639; -93.93222
804,19017,"Bremer County, Iowa","https://en.wikipedia.org/wiki/Bremer_County,_Iowa",42.77417; -92.31694
805,19019,"Buchanan County, Iowa","https://en.wikipedia.org/wiki/Buchanan_County,_Iowa",42.47194; -91.83917
806,19021,"Buena Vista County, Iowa","https://en.wikipedia.org/wiki/Buena_Vista_County,_Iowa",42.73500; -95.15028
807,19023,"Butler County, Iowa","https://en.wikipedia.org/wiki/Butler_County,_Iowa",42.73167; -92.79139
808,19025,"Calhoun County, Iowa","https://en.wikipedia.org/wiki/Calhoun_County,_Iowa",42.38611; -94.64722
809,19027,"Carroll County, Iowa","https://en.wikipedia.org/wiki/Carroll_County,_Iowa",42.03722; -94.85889
810,19029,"Cass County, Iowa","https://en.wikipedia.org/wiki/Cass_County,_Iowa",41.32944; -94.92917
811,19031,"Cedar County, Iowa","https://en.wikipedia.org/wiki/Cedar_County,_Iowa",41.767; -91.133
812,19033,"Cerro Gordo County, Iowa","https://en.wikipedia.org/wiki/Cerro_Gordo_County,_Iowa",43.07944; -93.26694
813,19035,"Cherokee County, Iowa","https://en.wikipedia.org/wiki/Cherokee_County,_Iowa",42.73472; -95.62417
814,19037,"Chickasaw County, Iowa","https://en.wikipedia.org/wiki/Chickasaw_County,_Iowa",43.06000; -92.31889
815,19039,"Clarke County, Iowa","https://en.wikipedia.org/wiki/Clarke_County,_Iowa",41.02278; -93.78639
816,19041,"Clay County, Iowa","https://en.wikipedia.org/wiki/Clay_County,_Iowa",43.08083; -95.14944
817,19043,"Clayton County, Iowa","https://en.wikipedia.org/wiki/Clayton_County,_Iowa",42.84361; -91.34333
818,19045,"Clinton County, Iowa","https://en.wikipedia.org/wiki/Clinton_County,_Iowa",41.89278; -90.52750
819,19047,"Crawford County, Iowa","https://en.wikipedia.org/wiki/Crawford_County,_Iowa",42.03722; -95.37861
820,19049,"Dallas County, Iowa","https://en.wikipedia.org/wiki/Dallas_County,_Iowa",41.68278; -94.03500
821,19051,"Davis County, Iowa","https://en.wikipedia.org/wiki/Davis_County,_Iowa",40.74444; -92.41333
822,19053,"Decatur County, Iowa","https://en.wikipedia.org/wiki/Decatur_County,_Iowa",40.74139; -93.78083
823,19055,"Delaware County, Iowa","https://en.wikipedia.org/wiki/Delaware_County,_Iowa",42.46944; -91.37028
824,19057,"Des Moines County, Iowa","https://en.wikipedia.org/wiki/Des_Moines_County,_Iowa",40.92778; -91.18389
825,19059,"Dickinson County, Iowa","https://en.wikipedia.org/wiki/Dickinson_County,_Iowa",43.37583; -95.14972
826,19061,"Dubuque County, Iowa","https://en.wikipedia.org/wiki/Dubuque_County,_Iowa",42.47083; -90.87833
827,19063,"Emmet County, Iowa","https://en.wikipedia.org/wiki/Emmet_County,_Iowa",43.37722; -94.67750
828,19065,"Fayette County, Iowa","https://en.wikipedia.org/wiki/Fayette_County,_Iowa",42.86500; -91.84944
829,19067,"Floyd County, Iowa","https://en.wikipedia.org/wiki/Floyd_County,_Iowa",43.05667; -92.78389
830,19069,"Franklin County, Iowa","https://en.wikipedia.org/wiki/Franklin_County,_Iowa",42.73083; -93.26750
831,19071,"Fremont County, Iowa","https://en.wikipedia.org/wiki/Fremont_County,_Iowa",40.74389; -95.60861
832,19073,"Greene County, Iowa","https://en.wikipedia.org/wiki/Greene_County,_Iowa",42.03528; -94.39556
833,19075,"Grundy County, Iowa","https://en.wikipedia.org/wiki/Grundy_County,_Iowa",42.40167; -92.78750
834,19077,"Guthrie County, Iowa","https://en.wikipedia.org/wiki/Guthrie_County,_Iowa",41.683; -94.500
835,19079,"Hamilton County, Iowa","https://en.wikipedia.org/wiki/Hamilton_County,_Iowa",42.38194; -93.71083
836,19081,"Hancock County, Iowa","https://en.wikipedia.org/wiki/Hancock_County,_Iowa",43.08333; -93.73639
837,19083,"Hardin County, Iowa","https://en.wikipedia.org/wiki/Hardin_County,_Iowa",42.37389; -93.24472
838,19085,"Harrison County, Iowa","https://en.wikipedia.org/wiki/Harrison_County,_Iowa",41.68222; -95.82417
839,19087,"Henry County, Iowa","https://en.wikipedia.org/wiki/Henry_County,_Iowa",40.98667; -91.54194
840,19089,"Howard County, Iowa","https://en.wikipedia.org/wiki/Howard_County,_Iowa",43.35750; -92.31556
841,19091,"Humboldt County, Iowa","https://en.wikipedia.org/wiki/Humboldt_County,_Iowa",42.77722; -94.20417
842,19093,"Ida County, Iowa","https://en.wikipedia.org/wiki/Ida_County,_Iowa",42.38667; -95.51444
843,19095,"Iowa County, Iowa","https://en.wikipedia.org/wiki/Iowa_County,_Iowa",41.68611; -92.06694
844,19097,"Jackson County, Iowa","https://en.wikipedia.org/wiki/Jackson_County,_Iowa",42.17028; -90.57500
845,19099,"Jasper County, Iowa","https://en.wikipedia.org/wiki/Jasper_County,_Iowa",41.68806; -93.06139
846,19101,"Jefferson County, Iowa","https://en.wikipedia.org/wiki/Jefferson_County,_Iowa",41.03139; -91.94472
847,19103,"Johnson County, Iowa","https://en.wikipedia.org/wiki/Johnson_County,_Iowa",41.667; -91.583
848,19105,"Jones County, Iowa","https://en.wikipedia.org/wiki/Jones_County,_Iowa",42.12000; -91.13472
849,19107,"Keokuk County, Iowa","https://en.wikipedia.org/wiki/Keokuk_County,_Iowa",41.33611; -92.17972
850,19109,"Kossuth County, Iowa","https://en.wikipedia.org/wiki/Kossuth_County,_Iowa",43.20500; -94.20556
851,19111,"Lee County, Iowa","https://en.wikipedia.org/wiki/Lee_County,_Iowa",40.64278; -91.47444
852,19113,"Linn County, Iowa","https://en.wikipedia.org/wiki/Linn_County,_Iowa",42.07861; -91.59972
853,19115,"Louisa County, Iowa","https://en.wikipedia.org/wiki/Louisa_County,_Iowa",41.21806; -91.26000
854,19117,"Lucas County, Iowa","https://en.wikipedia.org/wiki/Lucas_County,_Iowa",41.02611; -93.32833
855,19119,"Lyon County, Iowa","https://en.wikipedia.org/wiki/Lyon_County,_Iowa",43.383; -96.217
856,19121,"Madison County, Iowa","https://en.wikipedia.org/wiki/Madison_County,_Iowa",41.33; -94.01
857,19123,"Mahaska County, Iowa","https://en.wikipedia.org/wiki/Mahaska_County,_Iowa",41.33389; -92.64556
858,19125,"Marion County, Iowa","https://en.wikipedia.org/wiki/Marion_County,_Iowa",41.33111; -93.10222
859,19127,"Marshall County, Iowa","https://en.wikipedia.org/wiki/Marshall_County,_Iowa",42.03417; -93.00111
860,19129,"Mills County, Iowa","https://en.wikipedia.org/wiki/Mills_County,_Iowa",41.03306; -95.61889
861,19131,"Mitchell County, Iowa","https://en.wikipedia.org/wiki/Mitchell_County,_Iowa",43.35556; -92.78972
862,19133,"Monona County, Iowa","https://en.wikipedia.org/wiki/Monona_County,_Iowa",42.04722; -95.96861
863,19135,"Monroe County, Iowa","https://en.wikipedia.org/wiki/Monroe_County,_Iowa",41.02833; -92.87000
864,19137,"Montgomery County, Iowa","https://en.wikipedia.org/wiki/Montgomery_County,_Iowa",41.02917; -95.15139
865,19139,"Muscatine County, Iowa","https://en.wikipedia.org/wiki/Muscatine_County,_Iowa",41.48111; -91.11972
866,19141,"O'Brien County, Iowa","https://en.wikipedia.org/wiki/O%27Brien_County,_Iowa",43.08139; -95.62611
867,19143,"Osceola County, Iowa","https://en.wikipedia.org/wiki/Osceola_County,_Iowa",43.37778; -95.62778
868,19145,"Page County, Iowa","https://en.wikipedia.org/wiki/Page_County,_Iowa",40.73806; -95.14806
869,19147,"Palo Alto County, Iowa","https://en.wikipedia.org/wiki/Palo_Alto_County,_Iowa",43.08000; -94.68083
870,19149,"Plymouth County, Iowa","https://en.wikipedia.org/wiki/Plymouth_County,_Iowa",42.73833; -96.22028
871,19151,"Pocahontas County, Iowa","https://en.wikipedia.org/wiki/Pocahontas_County,_Iowa",42.73444; -94.67750
872,19153,"Polk County, Iowa","https://en.wikipedia.org/wiki/Polk_County,_Iowa",41.68500; -93.57028
873,19155,"Pottawattamie County, Iowa","https://en.wikipedia.org/wiki/Pottawattamie_County,_Iowa",41.333; -95.533
874,19157,"Poweshiek County, Iowa","https://en.wikipedia.org/wiki/Poweshiek_County,_Iowa",41.68417; -92.53000
875,19159,"Ringgold County, Iowa","https://en.wikipedia.org/wiki/Ringgold_County,_Iowa",40.73222; -94.24806
876,19161,"Sac County, Iowa","https://en.wikipedia.org/wiki/Sac_County,_Iowa",42.38111; -95.11278
877,19163,"Scott County, Iowa","https://en.wikipedia.org/wiki/Scott_County,_Iowa",41.63583; -90.63389
878,19165,"Shelby County, Iowa","https://en.wikipedia.org/wiki/Shelby_County,_Iowa",41.68139; -95.31278
879,19167,"Sioux County, Iowa","https://en.wikipedia.org/wiki/Sioux_County,_Iowa",43.08139; -96.17944
880,19169,"Story County, Iowa","https://en.wikipedia.org/wiki/Story_County,_Iowa",42.03778; -93.46639
881,19171,"Tama County, Iowa","https://en.wikipedia.org/wiki/Tama_County,_Iowa",42.07861; -92.53139
882,19173,"Taylor County, Iowa","https://en.wikipedia.org/wiki/Taylor_County,_Iowa",40.73583; -94.69250
883,19175,"Union County, Iowa","https://en.wikipedia.org/wiki/Union_County,_Iowa",41.02583; -94.24139
884,19177,"Van Buren County, Iowa","https://en.wikipedia.org/wiki/Van_Buren_County,_Iowa",40.75000; -91.95167
885,19179,"Wapello County, Iowa","https://en.wikipedia.org/wiki/Wapello_County,_Iowa",41.02944; -92.40889
886,19181,"Warren County, Iowa","https://en.wikipedia.org/wiki/Warren_County,_Iowa",41.33; -93.56
887,19183,"Washington County, Iowa","https://en.wikipedia.org/wiki/Washington_County,_Iowa",41.33472; -91.71972
888,19185,"Wayne County, Iowa","https://en.wikipedia.org/wiki/Wayne_County,_Iowa",40.73806; -93.32667
889,19187,"Webster County, Iowa","https://en.wikipedia.org/wiki/Webster_County,_Iowa",42.42611; -94.18861
890,19189,"Winnebago County, Iowa","https://en.wikipedia.org/wiki/Winnebago_County,_Iowa",43.37889; -93.73194
891,19191,"Winneshiek County, Iowa","https://en.wikipedia.org/wiki/Winneshiek_County,_Iowa",43.283; -91.867
892,19193,"Woodbury County, Iowa","https://en.wikipedia.org/wiki/Woodbury_County,_Iowa",42.39139; -96.05083
893,19195,"Worth County, Iowa","https://en.wikipedia.org/wiki/Worth_County,_Iowa",43.37889; -93.25722
894,19197,"Wright County, Iowa","https://en.wikipedia.org/wiki/Wright_County,_Iowa",42.73306; -93.73556
895,20001,"Allen County, Kansas","https://en.wikipedia.org/wiki/Allen_County,_Kansas",37.883; -95.283
896,20003,"Anderson County, Kansas","https://en.wikipedia.org/wiki/Anderson_County,_Kansas",38.200; -95.283
897,20005,"Atchison County, Kansas","https://en.wikipedia.org/wiki/Atchison_County,_Kansas",39.533; -95.300
898,20007,"Barber County, Kansas","https://en.wikipedia.org/wiki/Barber_County,_Kansas",37.233; -98.683
899,20009,"Barton County, Kansas","https://en.wikipedia.org/wiki/Barton_County,_Kansas",38.467; -98.767
900,20011,"Bourbon County, Kansas","https://en.wikipedia.org/wiki/Bourbon_County,_Kansas",37.850; -94.850
901,20013,"Brown County, Kansas","https://en.wikipedia.org/wiki/Brown_County,_Kansas",39.800; -95.583
902,20015,"Butler County, Kansas","https://en.wikipedia.org/wiki/Butler_County,_Kansas",37.783; -96.833
903,20017,"Chase County, Kansas","https://en.wikipedia.org/wiki/Chase_County,_Kansas",38.300; -96.583
904,20019,"Chautauqua County, Kansas","https://en.wikipedia.org/wiki/Chautauqua_County,_Kansas",37.150; -96.233
905,20021,"Cherokee County, Kansas","https://en.wikipedia.org/wiki/Cherokee_County,_Kansas",37.167; -94.850
906,20023,"Cheyenne County, Kansas","https://en.wikipedia.org/wiki/Cheyenne_County,_Kansas",39.800; -101.800
907,20025,"Clark County, Kansas","https://en.wikipedia.org/wiki/Clark_County,_Kansas",37.233; -99.833
908,20027,"Clay County, Kansas","https://en.wikipedia.org/wiki/Clay_County,_Kansas",39.350; -97.167
909,20029,"Cloud County, Kansas","https://en.wikipedia.org/wiki/Cloud_County,_Kansas",39.483; -97.650
910,20031,"Coffey County, Kansas","https://en.wikipedia.org/wiki/Coffey_County,_Kansas",38.233; -95.733
911,20033,"Comanche County, Kansas","https://en.wikipedia.org/wiki/Comanche_County,_Kansas",37.183; -99.267
912,20035,"Cowley County, Kansas","https://en.wikipedia.org/wiki/Cowley_County,_Kansas",37.233; -96.833
913,20037,"Crawford County, Kansas","https://en.wikipedia.org/wiki/Crawford_County,_Kansas",37.517; -94.850
914,20039,"Decatur County, Kansas","https://en.wikipedia.org/wiki/Decatur_County,_Kansas",39.800; -100.467
915,20041,"Dickinson County, Kansas","https://en.wikipedia.org/wiki/Dickinson_County,_Kansas",38.883; -97.167
916,20043,"Doniphan County, Kansas","https://en.wikipedia.org/wiki/Doniphan_County,_Kansas",39.800; -95.117
917,20045,"Douglas County, Kansas","https://en.wikipedia.org/wiki/Douglas_County,_Kansas",38.867; -95.233
918,20047,"Edwards County, Kansas","https://en.wikipedia.org/wiki/Edwards_County,_Kansas",37.883; -99.267
919,20049,"Elk County, Kansas","https://en.wikipedia.org/wiki/Elk_County,_Kansas",37.450; -96.233
920,20051,"Ellis County, Kansas","https://en.wikipedia.org/wiki/Ellis_County,_Kansas",38.917; -99.317
921,20053,"Ellsworth County, Kansas","https://en.wikipedia.org/wiki/Ellsworth_County,_Kansas",38.700; -98.200
922,20055,"Finney County, Kansas","https://en.wikipedia.org/wiki/Finney_County,_Kansas",38.017; -100.667
923,20057,"Ford County, Kansas","https://en.wikipedia.org/wiki/Ford_County,_Kansas",37.700; -99.900
924,20059,"Franklin County, Kansas","https://en.wikipedia.org/wiki/Franklin_County,_Kansas",38.583; -95.283
925,20061,"Geary County, Kansas","https://en.wikipedia.org/wiki/Geary_County,_Kansas",39.000; -96.667
926,20063,"Gove County, Kansas","https://en.wikipedia.org/wiki/Gove_County,_Kansas",38.917; -100.483
927,20065,"Graham County, Kansas","https://en.wikipedia.org/wiki/Graham_County,_Kansas",39.350; -99.883
928,20067,"Grant County, Kansas","https://en.wikipedia.org/wiki/Grant_County,_Kansas",37.583; -101.333
929,20069,"Gray County, Kansas","https://en.wikipedia.org/wiki/Gray_County,_Kansas",37.733; -100.433
930,20071,"Greeley County, Kansas","https://en.wikipedia.org/wiki/Greeley_County,_Kansas",38.467; -101.833
931,20073,"Greenwood County, Kansas","https://en.wikipedia.org/wiki/Greenwood_County,_Kansas",37.867; -96.267
932,20075,"Hamilton County, Kansas","https://en.wikipedia.org/wiki/Hamilton_County,_Kansas",38.017; -101.667
933,20077,"Harper County, Kansas","https://en.wikipedia.org/wiki/Harper_County,_Kansas",37.200; -98.083
934,20079,"Harvey County, Kansas","https://en.wikipedia.org/wiki/Harvey_County,_Kansas",38.050; -97.433
935,20081,"Haskell County, Kansas","https://en.wikipedia.org/wiki/Haskell_County,_Kansas",37.567; -100.867
936,20083,"Hodgeman County, Kansas","https://en.wikipedia.org/wiki/Hodgeman_County,_Kansas",38.083; -99.900
937,20085,"Jackson County, Kansas","https://en.wikipedia.org/wiki/Jackson_County,_Kansas",39.400; -95.833
938,20087,"Jefferson County, Kansas","https://en.wikipedia.org/wiki/Jefferson_County,_Kansas",39.217; -95.400
939,20089,"Jewell County, Kansas","https://en.wikipedia.org/wiki/Jewell_County,_Kansas",39.800; -98.233
940,20091,"Johnson County, Kansas","https://en.wikipedia.org/wiki/Johnson_County,_Kansas",38.867; -94.867
941,20093,"Kearny County, Kansas","https://en.wikipedia.org/wiki/Kearny_County,_Kansas",37.983; -101.317
